,Start,End,SOM,EOM,Duration of Motion
0,2023-01-02 04:48:03.724086,2023-01-02 04:48:08.922119,2023-01-02 04:48:03.724086,2023-01-02 04:48:08.922119,0 days 00:00:05.198033
1,2023-01-02 04:48:08.955809,2023-01-02 04:48:09.022314,2023-01-02 04:48:08.955809,2023-01-02 04:48:09.022314,0 days 00:00:00.066505
2,2023-01-02 04:48:10.222763,2023-01-02 04:48:11.922328,2023-01-02 04:48:10.222763,2023-01-02 04:48:11.922328,0 days 00:00:01.699565
3,2023-01-02 04:48:12.387038,2023-01-02 04:48:12.655450,2023-01-02 04:48:12.387038,2023-01-02 04:48:12.655450,0 days 00:00:00.268412
