,Start,End,Duration
0,2023-01-02 18:21:14.263578,2023-01-02 18:21:14.827905,0 days 00:00:00.564327
1,2023-01-02 18:21:16.623930,2023-01-02 18:21:17.394107,0 days 00:00:00.770177
2,2023-01-02 18:21:20.010100,2023-01-02 18:21:20.730758,0 days 00:00:00.720658
3,2023-01-02 18:21:20.781234,2023-01-02 18:21:20.834537,0 days 00:00:00.053303
